"index","max_s","fold","weight"
22,20,3,50
23,20,3,50
28,20,3,50
31,20,3,50
32,20,3,50
34,20,3,50
40,20,3,50
58,20,3,50
71,20,3,50
93,20,3,50
94,20,3,50
101,20,3,50
2,20,4,50
3,20,4,50
15,20,4,50
18,20,4,50
20,20,4,50
22,20,4,50
23,20,4,50
28,20,4,50
31,20,4,50
32,20,4,50
34,20,4,50
36,20,4,50
40,20,4,50
54,20,4,50
58,20,4,50
71,20,4,50
93,20,4,50
94,20,4,50
101,20,4,50
108,20,4,50
2,20,5,50
3,20,5,50
7,20,5,50
15,20,5,50
18,20,5,50
20,20,5,50
22,20,5,50
23,20,5,50
28,20,5,50
31,20,5,50
32,20,5,50
34,20,5,50
40,20,5,50
58,20,5,50
71,20,5,50
93,20,5,50
94,20,5,50
95,20,5,50
108,20,5,50
112,20,5,50
2,20,1,60
7,20,1,60
12,20,1,60
15,20,1,60
18,20,1,60
20,20,1,60
23,20,1,60
28,20,1,60
30,20,1,60
31,20,1,60
32,20,1,60
33,20,1,60
34,20,1,60
35,20,1,60
36,20,1,60
58,20,1,60
71,20,1,60
93,20,1,60
94,20,1,60
95,20,1,60
2,20,2,60
3,20,2,60
6,20,2,60
15,20,2,60
18,20,2,60
20,20,2,60
23,20,2,60
28,20,2,60
31,20,2,60
32,20,2,60
33,20,2,60
34,20,2,60
35,20,2,60
36,20,2,60
40,20,2,60
58,20,2,60
71,20,2,60
93,20,2,60
94,20,2,60
113,20,2,60
2,20,3,60
3,20,3,60
11,20,3,60
12,20,3,60
15,20,3,60
18,20,3,60
20,20,3,60
22,20,3,60
23,20,3,60
28,20,3,60
31,20,3,60
32,20,3,60
34,20,3,60
36,20,3,60
40,20,3,60
58,20,3,60
93,20,3,60
94,20,3,60
95,20,3,60
101,20,3,60
2,20,4,60
15,20,4,60
18,20,4,60
20,20,4,60
22,20,4,60
23,20,4,60
28,20,4,60
31,20,4,60
32,20,4,60
33,20,4,60
34,20,4,60
35,20,4,60
36,20,4,60
40,20,4,60
58,20,4,60
71,20,4,60
93,20,4,60
94,20,4,60
95,20,4,60
101,20,4,60
2,20,5,60
11,20,5,60
15,20,5,60
18,20,5,60
20,20,5,60
22,20,5,60
23,20,5,60
28,20,5,60
30,20,5,60
31,20,5,60
32,20,5,60
34,20,5,60
40,20,5,60
58,20,5,60
71,20,5,60
93,20,5,60
94,20,5,60
95,20,5,60
108,20,5,60
112,20,5,60
2,20,1,70
11,20,1,70
12,20,1,70
15,20,1,70
18,20,1,70
20,20,1,70
23,20,1,70
28,20,1,70
30,20,1,70
31,20,1,70
32,20,1,70
33,20,1,70
34,20,1,70
35,20,1,70
36,20,1,70
40,20,1,70
58,20,1,70
93,20,1,70
94,20,1,70
95,20,1,70
2,20,2,70
3,20,2,70
6,20,2,70
12,20,2,70
15,20,2,70
18,20,2,70
20,20,2,70
23,20,2,70
28,20,2,70
31,20,2,70
32,20,2,70
33,20,2,70
34,20,2,70
35,20,2,70
36,20,2,70
40,20,2,70
58,20,2,70
93,20,2,70
94,20,2,70
113,20,2,70
2,20,3,70
11,20,3,70
12,20,3,70
15,20,3,70
18,20,3,70
20,20,3,70
23,20,3,70
28,20,3,70
30,20,3,70
31,20,3,70
32,20,3,70
33,20,3,70
34,20,3,70
35,20,3,70
36,20,3,70
40,20,3,70
58,20,3,70
93,20,3,70
94,20,3,70
95,20,3,70
2,20,4,70
12,20,4,70
15,20,4,70
18,20,4,70
20,20,4,70
23,20,4,70
28,20,4,70
31,20,4,70
32,20,4,70
33,20,4,70
34,20,4,70
35,20,4,70
36,20,4,70
40,20,4,70
58,20,4,70
71,20,4,70
93,20,4,70
94,20,4,70
95,20,4,70
101,20,4,70
2,20,5,70
11,20,5,70
12,20,5,70
15,20,5,70
18,20,5,70
20,20,5,70
23,20,5,70
28,20,5,70
30,20,5,70
31,20,5,70
32,20,5,70
34,20,5,70
35,20,5,70
36,20,5,70
40,20,5,70
58,20,5,70
71,20,5,70
93,20,5,70
94,20,5,70
95,20,5,70
2,20,1,80
11,20,1,80
12,20,1,80
15,20,1,80
18,20,1,80
20,20,1,80
23,20,1,80
28,20,1,80
30,20,1,80
31,20,1,80
32,20,1,80
33,20,1,80
34,20,1,80
35,20,1,80
36,20,1,80
40,20,1,80
58,20,1,80
93,20,1,80
94,20,1,80
95,20,1,80
2,20,2,80
3,20,2,80
12,20,2,80
15,20,2,80
18,20,2,80
20,20,2,80
23,20,2,80
28,20,2,80
31,20,2,80
32,20,2,80
33,20,2,80
34,20,2,80
35,20,2,80
36,20,2,80
40,20,2,80
58,20,2,80
69,20,2,80
93,20,2,80
94,20,2,80
96,20,2,80
2,20,3,80
11,20,3,80
12,20,3,80
15,20,3,80
18,20,3,80
20,20,3,80
23,20,3,80
28,20,3,80
30,20,3,80
31,20,3,80
32,20,3,80
33,20,3,80
34,20,3,80
35,20,3,80
36,20,3,80
40,20,3,80
58,20,3,80
93,20,3,80
94,20,3,80
95,20,3,80
2,20,4,80
12,20,4,80
15,20,4,80
18,20,4,80
20,20,4,80
23,20,4,80
28,20,4,80
30,20,4,80
31,20,4,80
32,20,4,80
33,20,4,80
34,20,4,80
35,20,4,80
36,20,4,80
40,20,4,80
58,20,4,80
71,20,4,80
93,20,4,80
94,20,4,80
95,20,4,80
2,20,5,80
11,20,5,80
12,20,5,80
15,20,5,80
18,20,5,80
20,20,5,80
23,20,5,80
28,20,5,80
30,20,5,80
31,20,5,80
32,20,5,80
34,20,5,80
35,20,5,80
36,20,5,80
40,20,5,80
58,20,5,80
93,20,5,80
94,20,5,80
95,20,5,80
96,20,5,80
2,20,1,90
11,20,1,90
12,20,1,90
15,20,1,90
18,20,1,90
20,20,1,90
23,20,1,90
28,20,1,90
30,20,1,90
31,20,1,90
32,20,1,90
33,20,1,90
34,20,1,90
35,20,1,90
36,20,1,90
40,20,1,90
58,20,1,90
93,20,1,90
94,20,1,90
95,20,1,90
2,20,2,90
11,20,2,90
12,20,2,90
15,20,2,90
18,20,2,90
20,20,2,90
23,20,2,90
28,20,2,90
31,20,2,90
32,20,2,90
33,20,2,90
34,20,2,90
35,20,2,90
36,20,2,90
40,20,2,90
58,20,2,90
69,20,2,90
93,20,2,90
94,20,2,90
96,20,2,90
2,20,3,90
11,20,3,90
12,20,3,90
15,20,3,90
18,20,3,90
20,20,3,90
23,20,3,90
28,20,3,90
30,20,3,90
31,20,3,90
32,20,3,90
33,20,3,90
34,20,3,90
35,20,3,90
36,20,3,90
40,20,3,90
58,20,3,90
93,20,3,90
94,20,3,90
95,20,3,90
2,20,4,90
11,20,4,90
12,20,4,90
15,20,4,90
18,20,4,90
20,20,4,90
23,20,4,90
28,20,4,90
30,20,4,90
31,20,4,90
32,20,4,90
33,20,4,90
34,20,4,90
35,20,4,90
36,20,4,90
40,20,4,90
58,20,4,90
93,20,4,90
94,20,4,90
95,20,4,90
2,20,5,90
11,20,5,90
12,20,5,90
15,20,5,90
18,20,5,90
20,20,5,90
23,20,5,90
28,20,5,90
30,20,5,90
31,20,5,90
32,20,5,90
34,20,5,90
35,20,5,90
36,20,5,90
40,20,5,90
58,20,5,90
93,20,5,90
94,20,5,90
95,20,5,90
96,20,5,90
2,20,1,100
11,20,1,100
12,20,1,100
15,20,1,100
18,20,1,100
20,20,1,100
23,20,1,100
28,20,1,100
30,20,1,100
31,20,1,100
32,20,1,100
33,20,1,100
34,20,1,100
35,20,1,100
36,20,1,100
40,20,1,100
58,20,1,100
93,20,1,100
94,20,1,100
95,20,1,100
2,20,2,100
11,20,2,100
12,20,2,100
15,20,2,100
18,20,2,100
20,20,2,100
23,20,2,100
28,20,2,100
31,20,2,100
32,20,2,100
33,20,2,100
34,20,2,100
35,20,2,100
36,20,2,100
40,20,2,100
58,20,2,100
69,20,2,100
93,20,2,100
94,20,2,100
96,20,2,100
2,20,3,100
11,20,3,100
12,20,3,100
15,20,3,100
18,20,3,100
20,20,3,100
23,20,3,100
28,20,3,100
30,20,3,100
31,20,3,100
32,20,3,100
33,20,3,100
34,20,3,100
35,20,3,100
36,20,3,100
40,20,3,100
58,20,3,100
93,20,3,100
94,20,3,100
95,20,3,100
2,20,4,100
11,20,4,100
12,20,4,100
15,20,4,100
18,20,4,100
20,20,4,100
23,20,4,100
28,20,4,100
30,20,4,100
31,20,4,100
32,20,4,100
33,20,4,100
34,20,4,100
35,20,4,100
36,20,4,100
40,20,4,100
58,20,4,100
93,20,4,100
94,20,4,100
95,20,4,100
2,20,5,100
11,20,5,100
12,20,5,100
15,20,5,100
18,20,5,100
20,20,5,100
23,20,5,100
28,20,5,100
30,20,5,100
31,20,5,100
32,20,5,100
34,20,5,100
35,20,5,100
36,20,5,100
40,20,5,100
58,20,5,100
93,20,5,100
94,20,5,100
95,20,5,100
96,20,5,100
2,20,1,110
11,20,1,110
12,20,1,110
15,20,1,110
18,20,1,110
20,20,1,110
23,20,1,110
28,20,1,110
30,20,1,110
31,20,1,110
32,20,1,110
33,20,1,110
34,20,1,110
35,20,1,110
36,20,1,110
40,20,1,110
58,20,1,110
93,20,1,110
94,20,1,110
95,20,1,110
2,20,2,110
12,20,2,110
15,20,2,110
18,20,2,110
20,20,2,110
23,20,2,110
28,20,2,110
31,20,2,110
32,20,2,110
33,20,2,110
34,20,2,110
35,20,2,110
36,20,2,110
40,20,2,110
58,20,2,110
69,20,2,110
93,20,2,110
94,20,2,110
95,20,2,110
96,20,2,110
2,20,3,110
11,20,3,110
12,20,3,110
15,20,3,110
18,20,3,110
20,20,3,110
23,20,3,110
28,20,3,110
30,20,3,110
31,20,3,110
32,20,3,110
33,20,3,110
34,20,3,110
35,20,3,110
36,20,3,110
40,20,3,110
58,20,3,110
93,20,3,110
94,20,3,110
95,20,3,110
2,20,4,110
11,20,4,110
12,20,4,110
15,20,4,110
18,20,4,110
20,20,4,110
23,20,4,110
28,20,4,110
30,20,4,110
31,20,4,110
32,20,4,110
33,20,4,110
34,20,4,110
35,20,4,110
36,20,4,110
40,20,4,110
58,20,4,110
93,20,4,110
94,20,4,110
95,20,4,110
2,20,5,110
11,20,5,110
12,20,5,110
15,20,5,110
18,20,5,110
20,20,5,110
23,20,5,110
28,20,5,110
30,20,5,110
31,20,5,110
32,20,5,110
34,20,5,110
35,20,5,110
36,20,5,110
40,20,5,110
58,20,5,110
93,20,5,110
94,20,5,110
95,20,5,110
96,20,5,110
