"index","max_s","fold"
22,40,1
23,40,1
24,40,1
28,40,1
31,40,1
32,40,1
42,40,1
52,40,1
57,40,1
59,40,1
63,40,1
65,40,1
66,40,1
67,40,1
71,40,1
77,40,1
78,40,1
85,40,1
87,40,1
89,40,1
91,40,1
95,40,1
98,40,1
99,40,1
101,40,1
105,40,1
106,40,1
107,40,1
109,40,1
110,40,1
1,40,2
2,40,2
3,40,2
6,40,2
7,40,2
8,40,2
15,40,2
16,40,2
18,40,2
20,40,2
22,40,2
23,40,2
27,40,2
28,40,2
37,40,2
40,40,2
42,40,2
43,40,2
46,40,2
52,40,2
53,40,2
54,40,2
55,40,2
57,40,2
59,40,2
62,40,2
65,40,2
66,40,2
67,40,2
71,40,2
77,40,2
86,40,2
89,40,2
90,40,2
91,40,2
95,40,2
98,40,2
99,40,2
105,40,2
110,40,2
2,40,3
3,40,3
4,40,3
7,40,3
10,40,3
11,40,3
12,40,3
14,40,3
15,40,3
16,40,3
18,40,3
20,40,3
22,40,3
23,40,3
24,40,3
27,40,3
28,40,3
29,40,3
37,40,3
40,40,3
43,40,3
53,40,3
54,40,3
55,40,3
57,40,3
58,40,3
59,40,3
61,40,3
65,40,3
66,40,3
67,40,3
71,40,3
85,40,3
90,40,3
91,40,3
95,40,3
98,40,3
101,40,3
105,40,3
106,40,3
1,40,4
2,40,4
3,40,4
4,40,4
7,40,4
8,40,4
15,40,4
16,40,4
17,40,4
18,40,4
20,40,4
22,40,4
23,40,4
24,40,4
28,40,4
32,40,4
40,40,4
44,40,4
53,40,4
54,40,4
55,40,4
57,40,4
58,40,4
59,40,4
60,40,4
66,40,4
67,40,4
71,40,4
77,40,4
82,40,4
85,40,4
91,40,4
95,40,4
98,40,4
99,40,4
101,40,4
105,40,4
106,40,4
109,40,4
110,40,4
2,40,5
3,40,5
4,40,5
6,40,5
7,40,5
8,40,5
15,40,5
16,40,5
18,40,5
20,40,5
22,40,5
23,40,5
24,40,5
28,40,5
32,40,5
34,40,5
37,40,5
40,40,5
46,40,5
52,40,5
57,40,5
58,40,5
60,40,5
66,40,5
67,40,5
68,40,5
71,40,5
77,40,5
78,40,5
85,40,5
90,40,5
91,40,5
95,40,5
98,40,5
99,40,5
101,40,5
105,40,5
106,40,5
109,40,5
110,40,5
